Timestamp,Network,Total_Time_ms,Status_Code,Success,Error
2026-05-12 16:25:43,Beeline,104.51,200,True,
2026-05-12 16:25:43,Beeline,99.67,200,True,
2026-05-12 16:25:43,Beeline,99.39,200,True,
2026-05-12 16:25:43,Beeline,62.25,200,True,
2026-05-12 16:25:43,Beeline,61.54,200,True,
2026-05-12 16:33:38,Home_WiFi,106.09,200,True,
2026-05-12 16:33:38,Home_WiFi,98.79,200,True,
2026-05-12 16:33:38,Home_WiFi,69.30,200,True,
2026-05-12 16:33:38,Home_WiFi,69.01,200,True,
2026-05-12 16:33:38,Home_WiFi,101.33,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,119.62,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,98.89,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,74.38,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,65.32,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,63.94,200,True,
