Timestamp,Network,Total_Time_ms,Status_Code,Success,Error
2026-05-12 16:25:43,Beeline,251.75,200,True,
2026-05-12 16:25:43,Beeline,148.81,200,True,
2026-05-12 16:25:43,Beeline,139.36,200,True,
2026-05-12 16:25:43,Beeline,142.72,200,True,
2026-05-12 16:25:43,Beeline,140.80,200,True,
2026-05-12 16:33:38,Home_WiFi,241.29,200,True,
2026-05-12 16:33:38,Home_WiFi,131.63,200,True,
2026-05-12 16:33:38,Home_WiFi,138.95,200,True,
2026-05-12 16:33:38,Home_WiFi,138.98,200,True,
2026-05-12 16:33:38,Home_WiFi,137.94,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,241.01,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,135.69,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,136.28,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,136.70,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,129.93,200,True,
