Timestamp,Network,Total_Time_ms,Status_Code,Success,Error
2026-05-12 16:25:43,Beeline,134.96,200,True,
2026-05-12 16:25:43,Beeline,37.77,200,True,
2026-05-12 16:25:43,Beeline,37.58,200,True,
2026-05-12 16:25:43,Beeline,34.63,200,True,
2026-05-12 16:25:43,Beeline,34.71,200,True,
2026-05-12 16:33:38,Home_WiFi,120.76,200,True,
2026-05-12 16:33:38,Home_WiFi,288.81,200,True,
2026-05-12 16:33:38,Home_WiFi,35.74,200,True,
2026-05-12 16:33:38,Home_WiFi,36.10,200,True,
2026-05-12 16:33:38,Home_WiFi,39.42,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,130.70,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,36.25,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,36.73,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,37.72,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,34.51,200,True,
