Timestamp,Network,Total_Time_ms,Status_Code,Success,Error
2026-05-12 16:25:43,Beeline,325.21,200,True,
2026-05-12 16:25:43,Beeline,195.50,200,True,
2026-05-12 16:25:43,Beeline,150.55,200,True,
2026-05-12 16:25:43,Beeline,163.26,200,True,
2026-05-12 16:25:43,Beeline,172.20,200,True,
2026-05-12 16:33:38,Home_WiFi,364.69,200,True,
2026-05-12 16:33:38,Home_WiFi,141.69,200,True,
2026-05-12 16:33:38,Home_WiFi,145.18,200,True,
2026-05-12 16:33:38,Home_WiFi,159.47,200,True,
2026-05-12 16:33:38,Home_WiFi,143.91,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,311.73,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,144.42,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,128.23,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,179.42,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,142.67,200,True,
