Timestamp,Network,Total_Time_ms,Status_Code,Success,Error
2026-05-12 16:25:43,Beeline,198.09,200,True,
2026-05-12 16:25:43,Beeline,151.47,200,True,
2026-05-12 16:25:43,Beeline,196.10,200,True,
2026-05-12 16:25:43,Beeline,197.92,200,True,
2026-05-12 16:25:43,Beeline,195.81,200,True,
2026-05-12 16:33:38,Home_WiFi,195.76,200,True,
2026-05-12 16:33:38,Home_WiFi,149.65,200,True,
2026-05-12 16:33:38,Home_WiFi,212.97,200,True,
2026-05-12 16:33:38,Home_WiFi,182.07,200,True,
2026-05-12 16:33:38,Home_WiFi,196.28,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,193.01,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,155.09,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,226.74,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,163.51,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,198.43,200,True,
