Timestamp,Network,Total_Time_ms,Status_Code,Success,Error
2026-05-12 16:25:43,Beeline,443.24,200,True,
2026-05-12 16:25:43,Beeline,134.19,200,True,
2026-05-12 16:25:43,Beeline,77.63,200,True,
2026-05-12 16:25:43,Beeline,76.66,200,True,
2026-05-12 16:25:43,Beeline,77.16,200,True,
2026-05-12 16:33:38,Home_WiFi,520.33,200,True,
2026-05-12 16:33:38,Home_WiFi,144.91,200,True,
2026-05-12 16:33:38,Home_WiFi,78.80,200,True,
2026-05-12 16:33:38,Home_WiFi,82.47,200,True,
2026-05-12 16:33:38,Home_WiFi,85.83,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,508.04,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,197.39,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,77.96,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,79.11,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,79.41,200,True,
