Timestamp,Network,Total_Time_ms,Status_Code,Success,Error
2026-05-12 16:25:43,Beeline,49.58,200,True,
2026-05-12 16:25:43,Beeline,51.40,200,True,
2026-05-12 16:25:43,Beeline,58.46,200,True,
2026-05-12 16:25:43,Beeline,50.54,200,True,
2026-05-12 16:25:43,Beeline,50.48,200,True,
2026-05-12 16:33:38,Home_WiFi,66.29,200,True,
2026-05-12 16:33:38,Home_WiFi,52.16,200,True,
2026-05-12 16:33:38,Home_WiFi,51.29,200,True,
2026-05-12 16:33:38,Home_WiFi,48.94,200,True,
2026-05-12 16:33:38,Home_WiFi,54.46,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,46.16,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,47.36,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,45.51,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,50.50,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,49.82,200,True,
