Timestamp,Network,Total_Time_ms,Status_Code,Success,Error
2026-05-12 16:25:43,Beeline,419.06,200,True,
2026-05-12 16:25:43,Beeline,256.92,200,True,
2026-05-12 16:25:43,Beeline,283.81,200,True,
2026-05-12 16:25:43,Beeline,315.91,200,True,
2026-05-12 16:25:43,Beeline,284.65,200,True,
2026-05-12 16:33:38,Home_WiFi,488.39,200,True,
2026-05-12 16:33:38,Home_WiFi,287.77,200,True,
2026-05-12 16:33:38,Home_WiFi,286.07,200,True,
2026-05-12 16:33:38,Home_WiFi,263.86,200,True,
2026-05-12 16:33:38,Home_WiFi,290.76,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,475.84,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,290.19,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,313.80,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,285.68,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,285.15,200,True,
