Timestamp,Network,Total_Time_ms,Status_Code,Success,Error
2026-05-12 16:25:43,Beeline,310.18,200,True,
2026-05-12 16:25:43,Beeline,156.79,200,True,
2026-05-12 16:25:43,Beeline,114.58,200,True,
2026-05-12 16:25:43,Beeline,52.17,200,True,
2026-05-12 16:25:43,Beeline,49.97,200,True,
2026-05-12 16:33:38,Home_WiFi,317.61,200,True,
2026-05-12 16:33:38,Home_WiFi,135.07,200,True,
2026-05-12 16:33:38,Home_WiFi,139.48,200,True,
2026-05-12 16:33:38,Home_WiFi,117.47,200,True,
2026-05-12 16:33:38,Home_WiFi,117.78,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,54.47,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,55.38,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,55.87,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,56.28,200,True,
2026-05-12 16:38:18,IZet-Telecom Ural,55.90,200,True,
