timestamp,service_name,host,avg_ms,min_ms,max_ms,success,error
2026-05-14 18:00:18,Сбербанк Онлайн,online.sberbank.ru,1025.40,249.53,2572.88,True,
2026-05-14 18:00:18,Т-Банк,www.tinkoff.ru,829.03,650.69,1136.52,True,
2026-05-14 18:00:18,Альфа-Банк,alfabank.ru,102.54,54.09,197.46,True,
2026-05-14 18:00:18,ВТБ Онлайн,www.vtb.ru,290.28,143.92,554.24,True,
2026-05-14 18:00:18,Газпромбанк,www.gazprombank.ru,373.20,281.15,550.00,True,
2026-05-14 18:00:18,Почта Mail.ru,mail.ru,246.97,210.30,276.29,True,
2026-05-14 18:00:18,Почта Рамблер,mail.rambler.ru,105.88,50.97,215.31,True,
2026-05-14 18:00:18,Яндекс.Почта,mail.yandex.ru,343.77,235.15,402.68,True,
2026-05-14 18:00:18,VK Почта,mail.vk.com,106.98,91.66,118.48,True,
2026-05-14 18:00:18,Яндекс.Диск,disk.yandex.ru,346.22,283.83,455.69,True,
2026-05-14 18:00:18,Облако Mail.ru,cloud.mail.ru,277.96,174.57,369.53,True,
2026-05-14 18:00:18,СберДиск,sberbank.ru,84.59,41.44,170.25,True,
2026-05-14 18:00:18,VK Облако,cloud.vk.com,577.86,159.14,1413.85,True,
2026-05-14 18:00:18,Мессенджер Макс,web.max.ru,71.06,38.07,134.14,True,
2026-05-14 18:00:18,VK Мессенджер,vk.com,482.01,441.88,505.53,True,
2026-05-14 18:00:18,ICQ New,icq.com,53.03,49.34,59.70,True,
2026-05-14 18:00:18,Яндекс.Музыка,music.yandex.ru,1049.49,367.70,2276.29,True,
2026-05-14 18:00:18,VK Музыка,vk.com,502.16,198.30,693.28,True,
2026-05-14 18:00:18,RuTube,rutube.ru,190.24,142.92,268.00,True,
2026-05-14 18:00:18,VK Видео,vk.com,285.16,247.88,320.68,True,
2026-05-14 18:00:18,Яндекс.Дзен,dzen.ru,490.99,223.02,687.36,True,
2026-05-14 18:00:18,GigaChat,developers.sber.ru,194.81,138.90,301.64,True,
2026-05-14 18:00:18,Алиса,alice.yandex.ru,212.81,152.04,334.05,True,
2026-05-14 18:00:18,Qwen AI,chat.qwen.ai,441.91,329.79,661.25,True,
2026-05-14 18:00:18,DeepSeek,chat.deepseek.com,81.93,46.99,150.16,True,
2026-05-14 18:00:18,YandexGPT,cloud.yandex.ru,78.82,64.37,103.70,True,
