timestamp,service_name,host,avg_ms,min_ms,max_ms,success,error
2026-05-14 17:45:02,Сбербанк Онлайн,online.sberbank.ru,510.31,302.44,827.99,True,
2026-05-14 17:45:02,Т-Банк,www.tinkoff.ru,985.41,683.65,1209.12,True,
2026-05-14 17:45:02,Альфа-Банк,alfabank.ru,237.67,116.15,463.85,True,
2026-05-14 17:45:02,ВТБ Онлайн,www.vtb.ru,1123.92,498.93,1657.54,True,
2026-05-14 17:45:02,Газпромбанк,www.gazprombank.ru,838.68,606.24,1037.98,True,
2026-05-14 17:45:02,Почта Mail.ru,mail.ru,528.03,444.42,647.90,True,
2026-05-14 17:45:02,Почта Рамблер,mail.rambler.ru,274.62,115.83,588.02,True,
2026-05-14 17:45:02,Яндекс.Почта,mail.yandex.ru,795.36,306.46,1249.81,True,
2026-05-14 17:45:02,VK Почта,mail.vk.com,221.31,194.32,244.35,True,
2026-05-14 17:45:02,Яндекс.Диск,disk.yandex.ru,636.72,409.39,1047.32,True,
2026-05-14 17:45:02,Облако Mail.ru,cloud.mail.ru,520.45,384.24,718.90,True,
2026-05-14 17:45:02,СберДиск,sberbank.ru,261.24,105.85,565.27,True,
2026-05-14 17:45:02,VK Облако,cloud.vk.com,875.66,381.53,1833.30,True,
2026-05-14 17:45:02,Мессенджер Макс,web.max.ru,197.66,104.04,368.14,True,
2026-05-14 17:45:02,VK Мессенджер,vk.com,1261.53,537.69,1938.92,True,
2026-05-14 17:45:02,ICQ New,icq.com,340.77,129.60,452.88,True,
2026-05-14 17:45:02,Яндекс.Музыка,music.yandex.ru,891.07,568.53,1460.08,True,
2026-05-14 17:45:02,VK Музыка,vk.com,1111.79,1039.16,1215.89,True,
2026-05-14 17:45:02,RuTube,rutube.ru,703.21,558.88,970.60,True,
2026-05-14 17:45:02,VK Видео,vk.com,551.79,492.36,610.79,True,
2026-05-14 17:45:02,Яндекс.Дзен,dzen.ru,721.46,423.33,887.17,True,
2026-05-14 17:45:02,GigaChat,developers.sber.ru,336.10,209.38,582.49,True,
2026-05-14 17:45:02,Алиса,alice.yandex.ru,570.78,237.02,1172.96,True,
2026-05-14 17:45:02,Qwen AI,chat.qwen.ai,648.63,451.31,1008.71,True,
2026-05-14 17:45:02,DeepSeek,chat.deepseek.com,366.46,130.11,833.35,True,
2026-05-14 17:45:02,YandexGPT,cloud.yandex.ru,244.94,175.16,291.72,True,
