timestamp,service_name,host,avg_ms,min_ms,max_ms,success,error
2026-05-13 21:01:45,Сбербанк Онлайн,online.sberbank.ru,1491.51,249.72,2138.36,True,
2026-05-13 21:01:45,Т-Банк,www.tinkoff.ru,2231.07,563.16,5536.52,True,
2026-05-13 21:01:45,Альфа-Банк,alfabank.ru,227.06,192.14,245.32,True,
2026-05-13 21:01:45,ВТБ Онлайн,www.vtb.ru,2773.43,261.10,7625.75,True,
2026-05-13 21:01:45,Газпромбанк,www.gazprombank.ru,3007.78,1579.43,4579.27,True,
2026-05-13 21:01:45,Почта Mail.ru,mail.ru,271.37,213.49,309.60,True,
2026-05-13 21:01:45,Почта Рамблер,mail.rambler.ru,169.11,52.04,235.97,True,
2026-05-13 21:01:45,Яндекс.Почта,mail.yandex.ru,646.81,199.07,1513.12,True,
2026-05-13 21:01:45,VK Почта,mail.vk.com,827.94,255.59,1919.37,True,
2026-05-13 21:01:45,Яндекс.Диск,disk.yandex.ru,2556.43,387.36,6775.86,True,
2026-05-13 21:01:45,Облако Mail.ru,cloud.mail.ru,2518.99,198.04,5908.52,True,
2026-05-13 21:01:45,СберДиск,sberbank.ru,360.64,177.30,716.38,True,
2026-05-13 21:01:45,VK Облако,cloud.vk.com,3701.99,1005.45,7600.32,True,
2026-05-13 21:01:45,Мессенджер Макс,web.max.ru,131.97,37.05,241.24,True,
2026-05-13 21:01:45,VK Мессенджер,vk.com,1066.13,519.22,1454.95,True,
2026-05-13 21:01:45,ICQ New,icq.com,310.77,102.48,703.90,True,
2026-05-13 21:01:45,Яндекс.Музыка,music.yandex.ru,1731.91,332.80,4392.78,True,
2026-05-13 21:01:45,VK Музыка,vk.com,2497.22,562.61,6313.56,True,
2026-05-13 21:01:45,RuTube,rutube.ru,124.98,83.03,206.53,True,
2026-05-13 21:01:45,VK Видео,vk.com,659.62,275.58,1415.88,True,
2026-05-13 21:01:45,Яндекс.Дзен,dzen.ru,1676.63,659.67,2380.31,True,
2026-05-13 21:01:45,GigaChat,developers.sber.ru,159.95,122.84,224.99,True,
2026-05-13 21:01:45,Алиса,alice.yandex.ru,1198.15,392.16,2673.21,True,
2026-05-13 21:01:45,Qwen AI,chat.qwen.ai,554.03,385.63,800.74,True,
2026-05-13 21:01:45,DeepSeek,chat.deepseek.com,185.59,50.32,255.94,True,
2026-05-13 21:01:45,YandexGPT,cloud.yandex.ru,932.75,269.58,1639.20,True,
