timestamp,service_name,host,avg_ms,min_ms,max_ms,success,error
2026-05-13 21:17:23,Сбербанк Онлайн,online.sberbank.ru,1732.22,1648.06,1775.84,True,
2026-05-13 21:17:23,Т-Банк,www.tinkoff.ru,1744.31,416.79,3641.28,True,
2026-05-13 21:17:23,Альфа-Банк,alfabank.ru,491.73,376.60,666.53,True,
2026-05-13 21:17:23,ВТБ Онлайн,www.vtb.ru,1787.17,459.85,3892.21,True,
2026-05-13 21:17:23,Газпромбанк,www.gazprombank.ru,1131.33,256.21,1810.98,True,
2026-05-13 21:17:23,Почта Mail.ru,mail.ru,835.09,424.18,1154.17,True,
2026-05-13 21:17:23,Почта Рамблер,mail.rambler.ru,535.88,243.86,947.50,True,
2026-05-13 21:17:23,Яндекс.Почта,mail.yandex.ru,379.96,300.06,426.46,True,
2026-05-13 21:17:23,VK Почта,mail.vk.com,357.94,168.23,547.65,True,
2026-05-13 21:17:23,Яндекс.Диск,disk.yandex.ru,2088.78,1460.52,2783.55,True,
2026-05-13 21:17:23,Облако Mail.ru,cloud.mail.ru,816.11,503.88,1186.77,True,
2026-05-13 21:17:23,СберДиск,sberbank.ru,718.46,346.21,1404.69,True,
2026-05-13 21:17:23,VK Облако,cloud.vk.com,1492.13,255.22,3345.51,True,
2026-05-13 21:17:23,Мессенджер Макс,web.max.ru,346.08,296.30,410.79,True,
2026-05-13 21:17:23,VK Мессенджер,vk.com,1252.02,671.56,1647.90,True,
2026-05-13 21:17:23,ICQ New,icq.com,149.22,82.15,279.86,True,
2026-05-13 21:17:23,Яндекс.Музыка,music.yandex.ru,1607.90,484.54,3163.81,True,
2026-05-13 21:17:23,VK Музыка,vk.com,1026.92,498.30,1979.72,True,
2026-05-13 21:17:23,RuTube,rutube.ru,592.73,199.25,1367.22,True,
2026-05-13 21:17:23,VK Видео,vk.com,889.74,345.29,1413.46,True,
2026-05-13 21:17:23,Яндекс.Дзен,dzen.ru,1215.42,709.19,1844.31,True,
2026-05-13 21:17:23,GigaChat,developers.sber.ru,306.03,220.62,387.23,True,
2026-05-13 21:17:23,Алиса,alice.yandex.ru,971.39,596.66,1630.02,True,
2026-05-13 21:17:23,Qwen AI,chat.qwen.ai,1377.22,512.61,2450.69,True,
2026-05-13 21:17:23,DeepSeek,chat.deepseek.com,661.99,519.79,877.04,True,
2026-05-13 21:17:23,YandexGPT,cloud.yandex.ru,514.03,304.49,725.36,True,
